rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
1547,A0A4Y7PN32,Rickenella mellea,0.037603762,not_germacrene,A0A4Y7PN32_9AGAM Terpene synthase,BD410DRAFT_730794,316,
1548,A0A2K0W406,Gibberella nygamai,0.037596118,not_germacrene,A0A2K0W406_GIBNY Terpene synthase,FNYG_09620,372,
1549,Q9FI27,Arabidopsis thaliana,0.03757914,not_germacrene,"TPS20_ARATH Inactive terpenoid synthase 20, chloroplastic",TPS20,575,
1550,A0A1J8QLX9,Rhizopogon vesiculosus,0.037577197,not_germacrene,A0A1J8QLX9_9AGAM Terpene synthase,AZE42_08339,347,
1551,A0A4D6IA24,Digenea simplex,0.037455283,not_germacrene,KABA_DIGSM Magnesium-dependent glutamate N-prenyltransferase,kabA,439,
1552,A0A7Z0ERN2,Nocardiopsis aegyptia,0.03743061,not_germacrene,A0A7Z0ERN2_9ACTN 2-methylisoborneol synthase,HNR10_004927,454,
1553,A0A5D2E150,Gossypium darwinii,0.037175868,not_germacrene,A0A5D2E150_GOSDA (+)-delta-cadinene synthase,ES288_A13G168800v1,555,
1554,A0A2A9NCS9,Amanita thiersii Skay4041,0.0371672,not_germacrene,A0A2A9NCS9_9AGAR Terpene synthase,AMATHDRAFT_71495,336,
1555,A0A1N7JH47,Chryseobacterium joostei,0.037139162,not_germacrene,A0A1N7JH47_9FLAO Terpene synthase,EG359_08390,329,
1556,A0A2C9UAV1,Manihot esculenta,0.03688758,not_germacrene,A0A2C9UAV1_MANES (+)-delta-cadinene synthase,MANES_16G054700,537,
1557,A0A078IZJ5,Brassica napus,0.036887445,not_germacrene,A0A078IZJ5_BRANA BnaA08g30440D protein,BnaA08g30440D,575,
1558,A0A060LSW5,Shouchella lehensis G1,0.036823437,not_germacrene,A0A060LSW5_9BACI Terpene synthase,BleG1_0619,305,
1559,A0A1M4TRP0,Pedobacter caeni,0.036751594,not_germacrene,A0A1M4TRP0_9SPHI Terpene synthase,SAMN04488522_101291,331,
1560,A0A0H2RB77,Schizopora paradoxa,0.036745332,not_germacrene,A0A0H2RB77_9AGAM Terpene synthase,SCHPADRAFT_944256,350,
1561,A0A7G6KT53,Trichoderma hypoxylon,0.036703043,not_germacrene,A0A7G6KT53_9HYPO Terpene synthase,traA,348,
1562,A0A166GYJ0,Sistotremastrum suecicum HHB10207 ss-3,0.03667258,not_germacrene,A0A166GYJ0_9AGAM Terpene synthase,SISSUDRAFT_1069491,321,
1563,A0A5J5RNZ1,Gossypium barbadense,0.036572475,not_germacrene,A0A5J5RNZ1_GOSBA (+)-delta-cadinene synthase,ES319_D05G406100v1,554,
1564,A0A229RMN0,Amycolatopsis thailandensis,0.036539216,not_germacrene,A0A229RMN0_9PSEU Terpene synthase,CFP71_34025,296,
1565,A0AA39WD74,Immersiella caudata,0.036525108,not_germacrene,A0AA39WD74_9PEZI Terpene synthase,B0T14DRAFT_556907,355,
1566,A0A8T8I8L4,Saccharothrix algeriensis,0.036502603,not_germacrene,A0A8T8I8L4_9PSEU Terpene synthase,J7S33_26895,342,
1567,A0A2M9CAW8,Chryseobacterium geocarposphaerae,0.036441024,not_germacrene,A0A2M9CAW8_9FLAO Terpene synthase,CLV73_1997,326,
1568,A0A3S3PDP6,Dinothrombium tinctorium,0.03639539,not_germacrene,A0A3S3PDP6_9ACAR Terpene synthase,B4U79_17382,324,
1569,A0AAN0LI60,Syringa oblata,0.03632744,not_germacrene,A0AAN0LI60_9LAMI Terpene synthase,TPSa,798,
1570,A0A5J5T3M8,Gossypium barbadense,0.036311433,not_germacrene,A0A5J5T3M8_GOSBA (+)-delta-cadinene synthase,ES319_A13G157700v1,555,
1571,A0A1I4VWD1,Chryseobacterium oleae,0.036255803,not_germacrene,A0A1I4VWD1_CHROL Terpene synthase,SAMN05421594_0675,333,
1572,A0A5D2RYB1,Gossypium tomentosum,0.03622669,not_germacrene,A0A5D2RYB1_GOSTO (+)-delta-cadinene synthase,ES332_A01G237300v1,556,
1573,A0A1I9LLD7,Arabidopsis thaliana,0.036169786,not_germacrene,A0A1I9LLD7_ARATH Terpenoid cyclases/Protein prenyltransferases superfamily protein,TPS25,498,
1574,A0A7W5FFJ4,Actinoplanes campanulatus,0.036161616,not_germacrene,A0A7W5FFJ4_9ACTN Terpene synthase,FHR83_004087,347,
1575,A0A0E0EIF5,Oryza meridionalis,0.03609611,not_germacrene,A0A0E0EIF5_9ORYZ Sesquiterpene synthase,,1112,
1576,A0A2C5ZGW8,Ophiocordyceps camponoti-rufipedis,0.036095016,not_germacrene,A0A2C5ZGW8_9HYPO Terpene synthase,CDD80_6486,337,
1577,A0A286DJW7,Streptomyces zhaozhouensis,0.036072325,not_germacrene,A0A286DJW7_9ACTN Terpene synthase,SAMN06297387_101391,373,
1578,A0A074RGB6,Rhizoctonia solani 123E,0.03599755,not_germacrene,A0A074RGB6_9AGAM Terpene synthase,V565_214290,358,
1579,A0A0J9WSM7,Fusarium oxysporum f. sp. lycopersici (strain 4287 / CBS 123668 / FGSC 9935 / NRRL 34936),0.035893474,not_germacrene,A0A0J9WSM7_FUSO4 Terpene synthase,FOXG_13372,342,
1580,A0A4V2MV13,Steccherinum ochraceum,0.03589251,not_germacrene,A0A4V2MV13_9APHY Terpene synthase,EIP91_009732,407,
1581,A0A1B7MKX0,Rhizopogon vinicolor AM-OR11-026,0.0358195,not_germacrene,A0A1B7MKX0_9AGAM Terpene synthase,K503DRAFT_537037,348,
1582,A0A2T4C115,Trichoderma longibrachiatum ATCC 18648,0.035814237,not_germacrene,A0A2T4C115_TRILO Terpene synthase,M440DRAFT_1423278,376,
1583,A0A0F4YK83,Rasamsonia emersonii (strain ATCC 16479 / CBS 393.64 / IMI 116815),0.035755098,not_germacrene,A0A0F4YK83_RASE3 Terpene synthase,T310_8032,332,
1584,A0A1H0KL36,Pedobacter steynii,0.03574631,not_germacrene,A0A1H0KL36_9SPHI Terpene synthase,SAMN05421820_11683,340,
1585,A0A284QPI5,Armillaria ostoyae,0.035644665,not_germacrene,A0A284QPI5_ARMOS Terpene synthase,ARMOST_01650,351,
1586,A0A1R1SEN2,Streptomyces sparsogenes DSM 40356,0.03558618,not_germacrene,A0A1R1SEN2_9ACTN Terpene synthase,SPAR_25101,337,
1587,A0A1I0PFM7,Chitinophaga arvensicola,0.03558122,not_germacrene,A0A1I0PFM7_9BACT Terpene synthase,SAMN04488122_0759,312,
1588,A0A9P7GIT0,Sphagnurus paluster,0.03556272,not_germacrene,A0A9P7GIT0_9AGAR Terpene synthase,COP3,315,
1589,A0A2N8NZS2,Streptomyces eurocidicus,0.035510574,not_germacrene,A0A2N8NZS2_STREU Terpene synthase,AF335_06450,412,
1590,A0A1H0WYZ1,Actinopolyspora xinjiangensis,0.035417166,not_germacrene,A0A1H0WYZ1_9ACTN Terpene synthase,SAMN04487905_11871,305,
1591,A0A1M7BRW5,Chryseobacterium polytrichastri,0.035380628,not_germacrene,A0A1M7BRW5_9FLAO Terpene synthase,SAMN05444267_102065,314,
1592,A0A2I2GM62,Aspergillus steynii IBT 23096,0.035370316,not_germacrene,A0A2I2GM62_9EURO Terpene synthase,P170DRAFT_469444,360,
1593,A0A1Z4N0U7,Tolypothrix tenuis PCC 7101,0.035308305,not_germacrene,A0A1Z4N0U7_9CYAN Terpene synthase,NIES37_33160,787,
1594,A0AAD4JGX8,Perilla frutescens var. hirtella,0.03524299,not_germacrene,A0AAD4JGX8_PERFH Uncharacterized protein,C2S53_020301,553,
1595,A0A6D2JEJ6,Microthlaspi erraticum,0.035236496,not_germacrene,A0A6D2JEJ6_9BRAS Terpene synthase metal-binding domain-containing protein,MERR_LOCUS25360,578,
1596,A0A286UIM8,Pyrrhoderma noxium,0.035176873,not_germacrene,A0A286UIM8_9AGAM Terpene synthase,PNOK_0437600,342,
1597,A0A2P6PJC3,Rosa chinensis,0.035152357,not_germacrene,A0A2P6PJC3_ROSCH Putative (-)-germacrene D synthase,RchiOBHm_Chr6g0245691,254,
1598,A0A8J6D1P0,Gossypium anomalum,0.03514926,not_germacrene,A0A8J6D1P0_9ROSI (+)-delta-cadinene synthase,CXB51_010009,554,
1599,A0A8X8YSD8,Salvia splendens,0.03514352,not_germacrene,A0A8X8YSD8_SALSN Viridiflorene synthase,SASPL_100263,532,
1600,A0A0C9X1X4,Laccaria amethystina LaAM-08-1,0.03512574,not_germacrene,A0A0C9X1X4_9AGAR Terpene synthase,K443DRAFT_309839,393,
1601,A0A0C9TVR0,Sphaerobolus stellatus (strain SS14),0.03511888,not_germacrene,A0A0C9TVR0_SPHS4 Terpene synthase,M422DRAFT_35110,308,
1602,A0A067TQJ1,Galerina marginata (strain CBS 339.88),0.035116665,not_germacrene,A0A067TQJ1_GALM3 Terpene synthase,GALMADRAFT_59174,306,
1603,A0A344L157,Amycolatopsis albispora,0.035108402,not_germacrene,A0A344L157_9PSEU Terpene synthase,A4R43_03950,366,
1604,A0A0L8LJ24,Streptomyces resistomycificus,0.035103515,not_germacrene,A0A0L8LJ24_9ACTN Terpene synthase,ADK37_10320,307,
1605,A0A0D9X4T0,Leersia perrieri,0.03501938,not_germacrene,A0A0D9X4T0_9ORYZ Sesquiterpene synthase,,494,
1606,A0A0P6YAS9,Herpetosiphon geysericola,0.035013013,not_germacrene,A0A0P6YAS9_9CHLR Terpene synthase,SE18_09015,338,
1607,A0A250JK11,Cystobacter fuscus,0.035001125,not_germacrene,A0A250JK11_9BACT Terpene synthase,CYFUS_009474,353,
1608,A0A7C8VIA5,Orbilia oligospora,0.03499124,not_germacrene,A0A7C8VIA5_ORBOL Terpene synthase,TWF970_001464,229,
1609,A0A165QRE4,Daedalea quercina L-15889,0.034949284,not_germacrene,A0A165QRE4_9APHY Terpene synthase,DAEQUDRAFT_811112,357,
1610,A0A0J7ZCC2,Streptomyces viridochromogenes,0.0348266,not_germacrene,A0A0J7ZCC2_STRVR Terpene synthase,ACM01_17070,307,
1611,A0A0C9VAH4,Sphaerobolus stellatus (strain SS14),0.034824923,not_germacrene,A0A0C9VAH4_SPHS4 Terpene synthase,M422DRAFT_258674,247,
1612,A0A1M4T9R6,Pedobacter caeni,0.034746945,not_germacrene,A0A1M4T9R6_9SPHI Terpene synthase,SAMN04488522_101131,345,
1613,X0LEK4,Fusarium oxysporum f. sp. vasinfectum 25433,0.03472656,not_germacrene,X0LEK4_FUSOX Terpene synthase,FOTG_12489,402,
1614,A0A9P7QYY2,Colletotrichum scovillei,0.034585036,not_germacrene,A0A9P7QYY2_9PEZI Terpene synthase,JMJ77_014804,431,
1615,A0A3N0EZY6,Sinomicrobium pectinilyticum,0.034576427,not_germacrene,A0A3N0EZY6_SINP1 Terpene synthase,ED312_02760,205,
1616,A0A178FB39,Trichophyton violaceum,0.034504537,not_germacrene,A0A178FB39_TRIVO Terpene synthase,A7D00_7263,379,
1617,A0AAU1U028,Streptomyces sp. NBC_00119,0.034495212,not_germacrene,A0AAU1U028_9ACTN Terpene synthase,OHU69_02120,435,
1618,A0A0C9SKH3,Plicaturopsis crispa FD-325 SS-3,0.03449215,not_germacrene,A0A0C9SKH3_PLICR Terpene synthase,PLICRDRAFT_119075,337,
1619,A0A165DEV3,Laetiporus sulphureus 93-53,0.03443209,not_germacrene,A0A165DEV3_9APHY Terpene synthase,LAESUDRAFT_760769,308,
1620,A0AAU2H8M5,Streptomyces sp. NBC_00060,0.034306977,not_germacrene,A0AAU2H8M5_9ACTN Terpene synthase,OHV25_35840,400,
1621,A0A1K2IU45,Chryseobacterium limigenitum,0.034168724,not_germacrene,A0A1K2IU45_9FLAO Terpene synthase,SAMN05216324_11473,332,
1622,A0A0D7CIW8,Streptomyces natalensis ATCC 27448,0.034168664,not_germacrene,A0A0D7CIW8_9ACTN Terpene synthase,SNA_22460,402,
1623,A0AAD9YBX6,Colletotrichum kahawae,0.034165714,not_germacrene,A0AAD9YBX6_COLKA Terpene synthase,CKAH01_17379,350,
1624,S3CDG0,Ophiostoma piceae (strain UAMH 11346),0.034076687,not_germacrene,S3CDG0_OPHP1 Terpene synthase,F503_01342,479,
1625,A0A1E8GM50,Floricoccus tropicus,0.03407397,not_germacrene,A0A1E8GM50_9LACT Terpene synthase,BG261_01765,310,
1626,A0A1L5YKT0,Marchantia polymorpha,0.03406024,not_germacrene,A0A1L5YKT0_MARPO Terpene synthase,MTPSL2,493,
1627,A0A6G1CB08,Oryza meyeriana var. granulata,0.03405408,not_germacrene,A0A6G1CB08_9ORYZ Sesquiterpene synthase,E2562_000368,518,
1628,A0A2H3BI61,Armillaria solidipes,0.03404777,not_germacrene,A0A2H3BI61_9AGAR Terpene synthase,ARMSODRAFT_995066,335,
1629,A0A0N9I4A2,Kibdelosporangium phytohabitans,0.034045868,not_germacrene,A0A0N9I4A2_9PSEU Terpene synthase,AOZ06_24430,370,
1630,A0A2S9YGU0,Enhygromyxa salina,0.033917286,not_germacrene,A0A2S9YGU0_9BACT Terpene synthase,cyc2_1,789,
1631,A0A9X2NDT4,Amycolatopsis iheyensis,0.033911034,not_germacrene,A0A9X2NDT4_9PSEU Terpene synthase,M8542_18710,367,
1632,A0A0C2TIU5,Amanita muscaria (strain Koide BX008),0.033906512,not_germacrene,A0A0C2TIU5_AMAMK Terpene synthase,M378DRAFT_74746,380,
1633,A0A443SJ25,Leptotrombidium deliense,0.03385761,not_germacrene,A0A443SJ25_9ACAR Terpene synthase,B4U80_12865,297,
1634,A0A2P5CK89,Parasponia andersonii,0.03384076,not_germacrene,A0A2P5CK89_PARAD Squalene/phytoene synthase,PanWU01x14_145460,414,
1635,A0A191V7E6,Streptomyces parvulus,0.033824146,not_germacrene,A0A191V7E6_9ACTN Terpene synthase,Spa2297_29830,343,
1636,A0A1G7ZEJ1,Chitinophaga filiformis,0.033813067,not_germacrene,A0A1G7ZEJ1_CHIFI Terpene synthase,SAMN04488121_108237,326,
1637,A0A5D2QUD5,Gossypium tomentosum,0.03374928,not_germacrene,A0A5D2QUD5_GOSTO (+)-delta-cadinene synthase,ES332_A04G030600v1,536,
1638,A0AAW0CVF3,Paramarasmius palmivorus,0.033712603,not_germacrene,A0AAW0CVF3_9AGAR Terpene synthase,STS10,346,
1639,A0A5J5X2S8,Gossypium barbadense,0.033692405,not_germacrene,A0A5J5X2S8_GOSBA (+)-delta-cadinene synthase,ES319_A01G213300v1,430,
1640,A0A9X8N2X3,Streptomyces yunnanensis,0.0336708,not_germacrene,A0A9X8N2X3_9ACTN Terpene synthase,SAMN05216268_114135,400,
1641,A0A060SJA0,Pycnoporus cinnabarinus,0.033640996,not_germacrene,A0A060SJA0_PYCCI Terpene synthase,BN946_scf184637.g2,332,
1642,A0A1G7ZE00,Chitinophaga filiformis,0.033610635,not_germacrene,A0A1G7ZE00_CHIFI Terpene synthase,SAMN04488121_108233,324,
1643,A0A1J7J4S0,Coniochaeta ligniaria NRRL 30616,0.03359311,not_germacrene,A0A1J7J4S0_9PEZI Terpene synthase,CONLIGDRAFT_681260,395,
1644,A0A0N0DC77,Fusarium langsethiae,0.03351116,not_germacrene,A0A0N0DC77_FUSLA Terpene synthase,FLAG1_09399,401,
1645,A0A0U1M2G5,Talaromyces islandicus,0.033487882,not_germacrene,A0A0U1M2G5_TALIS Terpene synthase,PISL3812_06197,184,
1646,A0A250IDM0,Melittangium boletus DSM 14713,0.03346702,not_germacrene,A0A250IDM0_9BACT Terpene synthase,MEBOL_002782,322,
1647,A0A1W2TIL6,Rosellinia necatrix,0.03345036,not_germacrene,A0A1W2TIL6_ROSNE Terpene synthase,SAMD00023353_3200600,403,
1648,A0A2T4A1Z2,Trichoderma harzianum CBS 226.95,0.03344045,not_germacrene,A0A2T4A1Z2_TRIHA Terpene synthase,M431DRAFT_523651,387,
1649,A0A7W7QZ20,Kitasatospora kifunensis,0.033421274,not_germacrene,A0A7W7QZ20_KITKI Terpene synthase,FHR34_001454,399,
1650,A0A6G9Z1B9,Nocardia terpenica,0.03342075,not_germacrene,A0A6G9Z1B9_9NOCA 2-methylisoborneol synthase,F6W96_14460,421,
1651,A0A1C7M7N1,Grifola frondosa,0.033390116,not_germacrene,A0A1C7M7N1_GRIFR Terpene synthase,COP3_1,418,
1652,A0A1I4EGH2,Nitrosomonas aestuarii,0.033356883,not_germacrene,A0A1I4EGH2_9PROT Terpene synthase,SAMN05216302_102831,335,
1653,A0A6A2ZKQ5,Hibiscus syriacus,0.033336986,not_germacrene,A0A6A2ZKQ5_HIBSY (+)-delta-cadinene synthase,F3Y22_tig00110865pilonHSYRG00327,556,
1654,A0A178F1N8,Trichophyton rubrum,0.03332375,not_germacrene,A0A178F1N8_TRIRU Terpene synthase,A7C99_3822,379,
1655,A0A066U7L8,Amycolatopsis rifamycinica,0.033283457,not_germacrene,A0A066U7L8_9PSEU Terpene synthase,DV20_21690,373,
1656,A0A0R2YHG6,Pseudomonas libanensis,0.03326083,not_germacrene,A0A0R2YHG6_9PSED Terpene synthase,TU73_11100,325,
1657,A0AAD7XA79,Trametes cubensis,0.033237968,not_germacrene,A0AAD7XA79_9APHY Terpene synthase,ONZ51_g7404,361,
1658,A0A317Y505,Zea mays,0.033198666,not_germacrene,A0A317Y505_MAIZE (S)-beta-bisabolene synthase,TPS1_6,550,
1659,A0A7J9MRJ4,Gossypium schwendimanii,0.03317601,not_germacrene,A0A7J9MRJ4_GOSSC (+)-delta-cadinene synthase,Goshw_002929,555,
1660,A0A2K0VTK4,Gibberella nygamai,0.033115678,not_germacrene,A0A2K0VTK4_GIBNY Terpene synthase,FNYG_13259,235,
1661,A0A0D5W9R1,Aphanizomenon gracile WH-1,0.03309923,not_germacrene,A0A0D5W9R1_9CYAN Terpene synthase,,753,
1662,A0A5D2WJ47,Gossypium mustelinum,0.03308009,not_germacrene,A0A5D2WJ47_GOSMU (+)-delta-cadinene synthase,E1A91_A13G164000v1,555,
1663,A0A9W6I3C1,Streptosporangium carneum,0.033056673,not_germacrene,A0A9W6I3C1_9ACTN Terpene synthase,GCM10017600_36250,423,
1664,A0A0W0G6Z2,Moniliophthora roreri,0.033005964,not_germacrene,A0A0W0G6Z2_MONRR Terpene synthase,WG66_3071,357,
1665,A0A291RJ50,Nocardia terpenica,0.03300103,not_germacrene,A0A291RJ50_9NOCA 2-methylisoborneol synthase,CRH09_13810,432,
1666,A0A1C6SMD7,Micromonospora inyonensis,0.03294028,not_germacrene,A0A1C6SMD7_9ACTN Terpene synthase,GA0074694_5747,357,
1667,A0A9X1Q846,Streptomyces muensis,0.032915264,not_germacrene,A0A9X1Q846_STRM4 Terpene synthase,L0P92_39785,350,
1668,A0A2G8SPV1,Ganoderma sinense ZZ0214-1,0.032842968,not_germacrene,A0A2G8SPV1_9APHY Terpene synthase,GSI_02502,341,
1669,A0A164NME9,Sistotremastrum niveocremeum HHB9708,0.032841463,not_germacrene,A0A164NME9_9AGAM Terpene synthase,SISNIDRAFT_419037,357,
1670,A0A1J3FN04,Noccaea caerulescens,0.03282189,not_germacrene,A0A1J3FN04_NOCCA Terpenoid synthase 30,LC_TR5565_c0_g1_i1_g.19343,611,
1671,A0A1I5RPT2,Amycolatopsis rubida,0.032801848,not_germacrene,A0A1I5RPT2_9PSEU Terpene synthase,SAMN05421854_10626,370,
1672,A0A835A3Y3,Digitaria exilis,0.03278146,not_germacrene,A0A835A3Y3_9POAL Terpene synthase,HU200_065442,571,
1673,A0A0B7F5U3,Thanatephorus cucumeris (strain AG1-IB / isolate 7/3/14),0.032727204,not_germacrene,A0A0B7F5U3_THACB Terpene synthase,RSOLAG1IB_05988,358,
1674,A0A286UIY3,Pyrrhoderma noxium,0.032698847,not_germacrene,A0A286UIY3_9AGAM Terpene synthase,PNOK_0436900,254,
1675,A0A165HCA6,Exidia glandulosa HHB12029,0.032618374,not_germacrene,A0A165HCA6_EXIGL Terpene synthase,EXIGLDRAFT_769609,338,
1676,A0A4R6NZQ0,Nocardia ignorata,0.032556582,not_germacrene,A0A4R6NZQ0_NOCIG 2-methylisoborneol synthase,DFR75_11530,448,
1677,A0A165Z3Q5,Sistotremastrum suecicum HHB10207 ss-3,0.03252378,not_germacrene,A0A165Z3Q5_9AGAM Terpene synthase,SISSUDRAFT_1027225,341,
1678,A0A6A5YS33,Lophiotrema nucula,0.03252276,not_germacrene,A0A6A5YS33_9PLEO Terpene synthase,BDV96DRAFT_636378,394,
1679,A0A9J6ANF3,Solanum commersonii,0.032466974,not_germacrene,A0A9J6ANF3_SOLCO Vetispiradiene synthase,H5410_011107,549,
1680,A0A834RDK6,Sarcoptes scabiei,0.03241834,not_germacrene,A0A834RDK6_SARSC Terpene synthase,SSS_8945,433,
1681,A0A1I3ZKZ0,Streptosporangium canum,0.03230594,not_germacrene,A0A1I3ZKZ0_9ACTN Terpene synthase,SAMN05216275_12559,330,
1682,A0A2S3I070,Panicum hallii,0.032120913,not_germacrene,A0A2S3I070_9POAL Uncharacterized protein,PAHAL_6G046100,573,
1683,A0A0B0N3N9,Gossypium arboreum,0.032064695,not_germacrene,A0A0B0N3N9_GOSAR (+)-delta-cadinene synthase,F383_12922,289,
1684,A0A0B0NZ75,Gossypium arboreum,0.03200586,not_germacrene,A0A0B0NZ75_GOSAR (+)-delta-cadinene synthase,F383_22069,232,
1685,A0A084SHH2,Archangium violaceum Cb vi76,0.03194715,not_germacrene,A0A084SHH2_9BACT Terpene synthase,Q664_44815,324,
1686,A0A194WDD9,Cytospora mali,0.031912073,not_germacrene,A0A194WDD9_CYTMA Terpene synthase,VM1G_09679,373,
1687,A0A3Q9FZ63,Streptomyces luteoverticillatus,0.031908855,not_germacrene,A0A3Q9FZ63_STRLT Terpene synthase,EKH77_01150,375,
1688,A0A918QKF0,Streptomyces inusitatus,0.03181591,not_germacrene,A0A918QKF0_9ACTN Terpene synthase,GCM10010387_51310,360,
1689,A0A6A5YX74,Lophiotrema nucula,0.03181243,not_germacrene,A0A6A5YX74_9PLEO Terpene synthase,BDV96DRAFT_603805,392,
1690,A0A2G8RLL9,Ganoderma sinense ZZ0214-1,0.031795565,not_germacrene,A0A2G8RLL9_9APHY Terpene synthase,GSI_15103,341,
1691,Q5D1Y5,Perilla frutescens var. frutescens,0.031789612,not_germacrene,Q5D1Y5_PERFR Valencene synthase,,550,
1692,A0A9Q8T1P9,Colletotrichum lupini,0.031788703,not_germacrene,A0A9Q8T1P9_9PEZI Terpene synthase,CLUP02_12864,416,
1693,A0AAJ0AG65,Colletotrichum godetiae,0.031749833,not_germacrene,A0AAJ0AG65_9PEZI Terpene synthase,BDP55DRAFT_730749,429,
1694,A0A3E0GX26,Kutzneria buriramensis,0.031669974,not_germacrene,A0A3E0GX26_9PSEU 2-methylisoborneol synthase,BCF44_12023,407,
1695,A0A0D0CM27,Collybiopsis luxurians FD-317 M1,0.03165371,not_germacrene,A0A0D0CM27_9AGAR Terpene synthase,GYMLUDRAFT_40342,379,
1696,A0A8T2ULX1,Ceratopteris richardii,0.03161327,not_germacrene,A0A8T2ULX1_CERRI Terpene synthase,KP509_06G013900,483,
1697,A0A2N3Y098,Saccharopolyspora spinosa,0.03151701,not_germacrene,A0A2N3Y098_SACSN Terpene synthase,A8926_4163,350,
1698,A0AAD4P8X4,Perilla frutescens var. hirtella,0.031376835,not_germacrene,A0AAD4P8X4_PERFH Uncharacterized protein,C2S53_010992,491,
1699,A0A067KMP6,Jatropha curcas,0.031373285,not_germacrene,A0A067KMP6_JATCU (+)-delta-cadinene synthase,JCGZ_09953,510,
1700,A0A1T3CHR0,Trichoderma guizhouense,0.03136494,not_germacrene,A0A1T3CHR0_9HYPO Terpene synthase,A0O28_0007230,347,
1701,A0A5K1JVQ0,Ganoderma boninense,0.031345922,not_germacrene,A0A5K1JVQ0_9APHY Terpene synthase,E6YE64,344,
1702,A0A484FGC7,Colletotrichum orbiculare (strain 104-T / ATCC 96160 / CBS 514.97 / LARS 414 / MAFF 240422),0.0312707,not_germacrene,A0A484FGC7_COLOR Terpene synthase,STC3,367,
1703,A0AAF0Q2D5,Solanum verrucosum,0.03123225,not_germacrene,A0AAF0Q2D5_SOLVR Vetispiradiene synthase,MTR67_005584,552,
1704,A0A1M4TAA2,Pedobacter caeni,0.031161545,not_germacrene,A0A1M4TAA2_9SPHI Terpene synthase,SAMN04488522_101132,308,
1705,A0A2C9WFN2,Manihot esculenta,0.031157492,not_germacrene,A0A2C9WFN2_MANES Uncharacterized protein,MANES_02G203900,548,
1706,A0AA37GR29,Colletotrichum liriopes,0.031093197,not_germacrene,A0AA37GR29_9PEZI Terpene synthase,ColLi_07506,304,
1707,A0A1M2W358,Trametes pubescens,0.031086143,not_germacrene,A0A1M2W358_TRAPU Terpene synthase,TRAPUB_9141,361,
1708,A0A931A829,Nonomuraea cypriaca,0.031024184,not_germacrene,A0A931A829_9ACTN 2-methylisoborneol synthase,ITP53_08190,386,
1709,A0A0G4KFI7,Verticillium longisporum,0.031008603,not_germacrene,A0A0G4KFI7_VERLO Terpene synthase,BN1723_000053,328,
1710,A0A0C9YTI8,Pisolithus microcarpus 441,0.030972824,not_germacrene,A0A0C9YTI8_9AGAM Terpene synthase,PISMIDRAFT_111694,333,
1711,A0A087G1P4,Arabis alpina,0.03096601,not_germacrene,A0A087G1P4_ARAAL Terpene synthase metal-binding domain-containing protein,AALP_AAs42715U000100,400,
1712,A0A7R9QM64,Oppiella nova,0.030950487,not_germacrene,A0A7R9QM64_9ACAR Terpene synthase,ONB1V03_LOCUS7545,303,
1713,A0A2R4SXM2,Streptomyces lunaelactis,0.030948294,not_germacrene,A0A2R4SXM2_9ACTN Terpene synthase,SLUN_04890,338,
1714,A0A1S6J2W5,Streptomyces pactum,0.030946238,not_germacrene,A0A1S6J2W5_9ACTN Terpene synthase,B1H29_03355,343,
1715,A0A8T2UKI8,Ceratopteris richardii,0.0309453,not_germacrene,A0A8T2UKI8_CERRI Terpene synthase,KP509_06G013800,496,
1716,A0A0C3BYC4,Hebeloma cylindrosporum,0.030924257,not_germacrene,A0A0C3BYC4_HEBCY Terpene synthase,M413DRAFT_290216,340,
1717,A0A0W0EZG0,Moniliophthora roreri,0.030923609,not_germacrene,A0A0W0EZG0_MONRR Terpene synthase,WG66_18074,272,
1718,A0A816W3N1,Brassica napus,0.030913848,not_germacrene,A0A816W3N1_BRANA (rape) hypothetical protein,DARMORV10_A03P38860.1,882,
1719,A0A1C7MCL7,Grifola frondosa,0.030913414,not_germacrene,A0A1C7MCL7_GRIFR Terpene synthase,COP4_1,326,
1720,A0A1R1SD08,Streptomyces sparsogenes DSM 40356,0.030734058,not_germacrene,A0A1R1SD08_9ACTN Terpene synthase,SPAR_27881,378,
1721,A0A067JXK2,Jatropha curcas,0.030701367,not_germacrene,A0A067JXK2_JATCU Uncharacterized protein,JCGZ_25441,227,
1722,A0A1L7X8C5,Phialocephala subalpina,0.03068899,not_germacrene,A0A1L7X8C5_9HELO Terpene synthase,PAC_11164,466,
1723,A0A017SW31,Chondromyces apiculatus DSM 436,0.030604627,not_germacrene,A0A017SW31_9BACT Terpene synthase,CAP_8835,301,
1724,A0A2A9FDT6,Amycolatopsis sulphurea,0.030577186,not_germacrene,A0A2A9FDT6_9PSEU Terpene synthase,ATK36_3699,350,
1725,A0A8J5XW41,Gossypium anomalum,0.030555723,not_germacrene,A0A8J5XW41_9ROSI (+)-delta-cadinene synthase,CXB51_035302,556,
1726,A0A284RJ49,Armillaria ostoyae,0.030546341,not_germacrene,A0A284RJ49_ARMOS Terpene synthase,ARMOST_12150,335,
1727,A0A8J5Y5U4,Gossypium anomalum,0.030495478,not_germacrene,A0A8J5Y5U4_9ROSI (+)-delta-cadinene synthase,CXB51_034212,556,
1728,A0A7Y9EFD4,Actinomadura luteofluorescens,0.030442059,not_germacrene,A0A7Y9EFD4_9ACTN Terpene synthase,BJY14_002484,397,
